"","V1","V2","V3","V4","V5"
"1282",0.547102841270467,0.985528763784872,0.199832486918196,0.199390364059713,0.359048670994428
"1283",0.29998690718847,0.32166729861203,0.932017298824619,0.0691521866600961,0.373622343020358
"1284",0.0279126923127721,0.438264293556723,0.955203052191685,0.898324770234215,0.579232975279757
"1285",0.975249733826766,0.93839972020577,0.957975387440994,0.958218042985691,0.687386239968085
"1286",0.136663263831443,0.950581382879366,0.211495329630872,0.980377509316274,0.95354078957485
"1287",0.360774501821026,0.0205376121578738,0.123862269004186,0.493587344195694,0.69102846919916
"1288",0.0472537809549831,0.643948418917134,0.424850111681658,0.580432258940612,0.572946749672138
"1289",0.987038090115103,0.545068745272855,0.449477883238345,0.432585677301511,0.132097443650166
"1290",0.364532125541164,0.771628656201375,0.67489330107905,0.960292972360582,0.729684809825073
"1291",0.427669693592004,0.048822764580138,0.2992525937402,0.823332943678213,0.0614571876016756
"1292",0.647926452173075,0.613695577744239,0.541330228927856,0.348758714213191,0.397304662579515
"1293",0.50478493680836,0.767623631761565,0.356048937474377,0.614763094877203,0.612258749270191
"1294",0.278217432355819,0.867176224567772,0.740679463351611,0.311180854413037,0.27743651356874
"1295",0.694334279974767,0.593469598181391,0.826030191089492,0.790332844746765,0.991428493864369
"1296",0.234452999488606,0.483593032779948,0.952161556011221,0.0342762639122084,0.975793220088507
"1297",0.543026610415739,0.465040466124968,0.0108118781500186,0.635709954680254,0.0798999139031706
"1298",0.266243514500093,0.0604776823065865,0.136481611573448,0.552930801780118,0.286279829457092
"1299",0.847382249728466,0.780461549689993,0.055447072834863,0.664018601555067,0.0248992519150488
"1300",0.0234027195836728,0.750884496236841,0.689064020977976,0.0294401347672877,0.398392339023141
"1301",0.365921210768788,0.566370847959382,0.608149409714,0.937767687506198,0.0290523807797581
"1302",0.433429292511816,0.82210896697361,0.00686583331242825,0.329214029879775,0.774471944764722
"1303",0.407373540571425,0.0381641048582581,0.670307405289883,0.503239195664413,0.717936953127384
"1304",0.0314486391590908,0.382846522785723,0.728980408206116,0.724635310312423,0.193434172425264
"1305",0.85157934757974,0.356004787256941,0.709505668681425,0.489602974285682,0.588375931608491
"1306",0.0751897366306124,0.109700566533022,0.400833594069816,0.0603492164590086,0.0935921906558797
"1307",0.00968180317167814,0.723430019996905,0.307362826338193,0.046987607692834,0.311706702776253
"1308",0.0135153490450854,0.00833537275235479,0.570177759157028,0.359480082210619,0.567484830296754
"1309",0.238313205023917,0.509430087411621,0.133602825871979,0.518651229258782,0.2869375353603
"1310",0.030620901616135,0.260628463239254,0.336720707075049,0.945015719813139,0.985307286478424
"1311",0.582421098505147,0.579709549244648,0.0254489466159915,0.947125798657071,0.966672638723627
"1312",0.0131239663882491,0.0722269911235198,0.0273986575906165,0.0641898834169842,0.577503981099309
"1313",0.579479006907282,0.217786558442594,0.687656733174653,0.708187776864506,0.158301335473079
"1314",0.864994056602319,0.684577127436952,0.827847161697379,0.504855515418419,0.239648038615162
"1315",0.221770987694617,0.309021343108732,0.631056445556538,0.0550128772406218,0.719893766200325
"1316",0.228480707040057,0.56199582613896,0.934648521396021,0.575091070093991,0.936451719662796
"1317",0.301687243896847,0.257767252697299,0.832036183085913,0.740490529901503,0.63692434084462
"1318",0.974460758005269,0.371174263018028,0.0191511416852785,0.586040813286013,0.411342138328745
"1319",0.996394263816221,0.695462397313211,0.348180714673363,0.927089458504537,0.368093890691642
"1320",0.662298296850485,0.531764234606642,0.864947607020227,0.17325702695145,0.488943862352675
"1321",0.983540231554459,0.16335057197387,0.409386946920461,0.933834740716188,0.901379441320275
"1322",0.829194730916837,0.263837775197346,0.234073939092147,0.307466386629734,0.291031248631111
"1323",0.0555402612074589,0.895861045873414,0.589351881082015,0.266211407675873,0.996436731394225
"1324",0.195552357478533,0.988112311920306,0.70833335685047,0.746127704579849,0.308140488238229
"1325",0.0117171490113251,0.782455247079488,0.0721720105572604,0.270062542721319,0.777143889864596
"1326",0.963807613695972,0.784601619906724,0.464685157464507,0.346725050758881,0.928209349965987
"1327",0.991384587149757,0.603750033630524,0.148137338655225,0.0209426696581456,0.963506784186078
"1328",0.784586594005581,0.958138303122794,0.267282209230121,0.671475564023014,0.806789946031136
"1329",0.916336686548001,0.151771986716893,0.0397227985321855,0.0106837992416695,0.444865794431884
"1330",0.336370517592101,0.955295574266619,0.0501804720854076,0.386496914400874,0.0754455240390574
"1331",0.512408549855929,0.34961870997011,0.298218963886611,0.626894312708173,0.72464660407789
"1332",0.261798604878287,0.99222795585279,0.315256235671695,0.8039379974599,0.278339533202816
"1333",0.335557304585197,0.743505960439797,0.41190603802943,0.515662789988952,0.0571714701883805
"1334",0.967978634660908,0.0684897811280874,0.0532210174386079,0.541889381269924,0.993715601336987
"1335",0.91323134609793,0.496491579873177,0.989326644767697,0.966158028678348,0.713881911636951
"1336",0.544315326129552,0.928293755050593,0.437157621539043,0.892515548646916,0.986715110651838
"1337",0.788648498898217,0.0727594542242587,0.689768822455158,0.973418807801791,0.678091821823114
"1338",0.646320733907167,0.512241544307365,0.285887988845663,0.0783745912065109,0.520496735895673
"1339",0.510994683835655,0.552391005390945,0.730371900031964,0.22809453438626,0.970092668776245
"1340",0.669820469275427,0.0578950028056279,0.045212751988632,0.966817396538953,0.220978914979845
"1341",0.386957980739263,0.792394645032318,0.454463012521466,0.0965170819504807,0.385799810421498
"1342",0.340322162743658,9.68956636885802e-06,0.838823219983218,0.497043370960435,0.064693578998403
"1343",0.288458305321323,0.90376171819695,0.68730637239463,0.610273505353835,0.675552902229906
"1344",0.93451990449382,0.429719984000083,0.531764014061075,0.198002364673186,0.436420636868415
"1345",0.00721348803676665,0.887592084737495,0.590027585589016,0.989214770003067,0.505615698251563
"1346",0.977452630787312,0.553297541756959,0.0790476690414362,0.959445622828323,0.676068461425292
"1347",0.00324566795816645,0.341586083630876,0.224597105630673,0.469054779554562,0.889200018427645
"1348",0.439172227359066,0.98294694164535,0.0425021280872946,0.569023731543993,0.497628893705861
"1349",0.356640248610017,0.0194744632579386,0.982073911747895,0.0524455167651176,0.610262478639527
"1350",0.613442986468319,0.0847513473533715,0.918585164125233,0.73905213756611,0.469253035868673
"1351",0.70692106840775,0.0359157072881547,0.82252120389541,0.380937870596535,0.978928311119477
"1352",0.859406027161516,0.160725039440207,0.632397088033147,0.252368086963271,0.00932842231386652
"1353",0.441356783289152,0.27186539574728,0.064206136846294,0.314042386817746,0.216990105041303
"1354",0.799910157301618,0.0069921947492597,0.525134446910738,0.834074193739487,0.0167171722037407
"1355",0.051022786137027,0.899541108314258,0.271367496921836,0.561830722337433,0.959643377779207
"1356",0.721563403583753,0.658810281418574,0.417487887879834,0.70190691448686,0.149277105364638
"1357",0.684529689056644,0.925636584243427,0.269165853066059,0.0484734734689506,0.980835862898578
"1358",0.0204659736275983,0.0104811387415975,0.292473840924756,0.726262655294811,0.0553374428643535
"1359",0.0838499127491377,0.954082131098335,0.0650046528854097,0.911824279053447,0.0350360330386708
"1360",0.0706996107531401,0.0272552100989657,0.17140689157974,0.876972350958114,0.514378564700019
"1361",0.619340737284627,0.380134667091848,0.999312965365437,0.0983238178974328,0.0576417196261076
"1362",0.532336174621092,0.976162883483805,0.974242772889944,0.379356706743129,0.669237070571321
"1363",0.954123774182051,0.791194608724366,0.828435125851072,0.941088541676911,0.00853306737852593
"1364",0.998521827466165,0.800870514699258,0.990619451166441,0.676852237096212,0.914947484556741
"1365",0.0486800627601333,0.540141543543898,0.111163077438716,0.986681510043175,0.345391201311878
"1366",0.576478079563472,0.548738926936872,0.882355471584946,0.765664326612062,0.0545803241259418
"1367",0.00361704546104496,0.167145838609741,0.928690980839543,0.0164960769580988,0.0746613110775749
"1368",0.65437436827179,0.0169678717625017,0.987222034875924,0.320007920926592,0.293477385428424
"1369",0.195008028374674,0.112772352860309,0.552361346297897,0.998433223044034,0.00014376779878512
"1370",0.221329451681891,0.0287206803446946,0.385770014076959,0.0635515642344641,0.479954872743071
"1371",0.764888881119589,0.0950147675097299,0.52402132876326,0.111974991910315,0.92697702547706
"1372",0.468509994092863,0.346035416030325,0.658990620953962,0.619081030348937,0.930710961302277
"1373",0.310491768418811,0.288454175896787,0.0344227083359535,0.942899939561263,0.974489258229888
"1374",0.256080075698284,0.991661165712401,0.997388992573911,0.945637849184684,0.100315109364999
"1375",0.123404530513721,0.996761483430862,0.386379965146693,0.275930654129479,0.227741368389844
"1376",0.0914878747790741,0.528895644489055,0.563801140009581,0.952102713992509,0.696150044859853
"1377",0.924635204280106,0.964810806806199,0.618483045967917,0.0545010297144763,0.0948825960705678
"1378",0.274651052484134,0.519782863727616,0.662312325067042,0.44409120691816,0.392520912017363
"1379",0.0143457426644551,0.364134212676591,0.983685982612893,0.507871256211617,0.474577572301961
"1380",0.393488377573124,0.973984322573524,0.997197411994915,0.27288180551352,0.0513314960969922
"1381",0.686563255201404,0.0398610445026619,0.113804422042643,0.585406557507192,0.0656042267847806
"1382",0.891578682056163,0.730166242515979,0.474493745784586,0.890402632227323,0.856654597111978
"1383",0.952813871407881,0.881660489757545,0.0437428495646454,0.528022539384353,0.383249149252971
"1384",0.927148342529157,0.53004752096006,0.0148382626548409,0.171587255904917,0.0390036971108057
"1385",0.245023678042615,0.111302501996203,0.576491871835043,0.999969756550932,0.662798544545658
"1386",0.305027924632964,0.514689292032737,0.0834742849438141,0.01970710043159,0.592707567964525
"1387",0.9123584959864,0.990024505694862,0.703903221628318,0.0240907604005188,0.688247525636262
"1388",0.0653707122926911,0.994839701611393,4.63267342808346e-05,0.055372470426218,0.0751624602380519
"1389",0.839800703831172,0.562927758251317,0.0353184731020592,0.624886686395854,0.886599800263376
"1390",0.494373384309777,0.0758798492752636,0.450811085703317,0.52903558195134,0.394130900928595
"1391",0.0308119907972092,0.0211826779319284,0.938964814523545,0.95661191246255,0.535326080807795
"1392",0.258215808980322,0.939734796607401,0.977727268105062,0.761549701489508,0.923171438680807
"1393",0.931808399786862,0.724220289948396,0.734497469506537,0.405174876704967,0.60535109731198
"1394",0.203390275569633,0.450469886422778,0.567861438805548,0.0879024823776757,0.0254139056882511
"1395",0.0331574283675291,0.808742982186687,0.084316305963633,0.542606159558054,0.487555613369215
"1396",0.703810279752593,0.63708026951567,0.98545994956512,0.0284161754224139,0.828366588870995
"1397",0.0344659654529144,0.00798918722538898,0.902791502669298,0.288465173329848,0.875095864118232
"1398",0.046035402984824,0.255957680851997,0.104797022568683,0.418797223202574,0.0319123023198917
"1399",0.940311055310691,0.220425361814598,0.340365056564566,0.976769377899977,0.494087070066016
"1400",0.404127895954841,0.301787239769939,0.393999805704846,0.0314040113173736,0.994971803111956
"1401",0.643800900504303,0.480982143084053,0.684889304077874,0.860701674251662,0.649512185915684
"1402",0.233395503567687,0.0456632398860529,0.433002396332255,0.563066143210822,0.951565636237152
"1403",0.733804945438169,0.886442870550944,0.0308517345165213,0.0127953178957105,0.627994984718816
"1404",0.995059013495377,0.0446413245598475,0.154663769208516,0.413630097720151,0.608167851048832
"1405",0.0349846862768754,0.788095524955696,0.936246168836641,0.349596809323567,0.516584762226169
"1406",0.0153707278636284,0.136524310550652,0.67132134855849,0.365936029984305,0.0845404761357543
"1407",0.90050349597043,0.906192073864397,0.303208889388324,0.950706545421078,0.00246093590029826
"1408",0.0697656623166986,0.655933998963175,0.584722574096949,0.00713965741917491,0.811696670404014
"1409",0.561125662731938,0.391745413051608,0.279404584825815,0.964336069763948,0.0893294272045605
"1410",0.610427756769272,0.645383668893483,0.10324497682446,0.431009646057927,0.317817131660258
"1411",0.928745998941362,0.0943548205580252,0.958505248210082,0.557400432220971,0.699752970458629
"1412",0.62457557346439,0.0377763349477512,0.334043138933213,0.0585808280096389,0.026309899365219
"1413",0.584427976184214,0.680855250658157,0.691882027486339,0.393775876254775,0.0190067442916334
"1414",0.540340789875947,0.99935519034788,0.323168827193479,0.98629179672664,0.585183921396111
"1415",0.973952104137745,0.393516291191181,0.387666841398925,0.4010829082209,0.940615490678387
"1416",0.502540918357981,0.779862308472705,0.956336553502052,0.913848106619747,0.500036114251241
"1417",0.00400692775674785,0.469128143529718,0.372792250762383,0.914714295115167,0.00528159451034541
"1418",0.505874711695593,0.00307217911987876,0.2084871194299,0.949297126592758,0.752986774738257
"1419",0.920248538629462,0.246064169253688,0.894947904831885,0.0701204440429186,0.327201071476098
"1420",0.264079562720687,0.980802067853045,0.191851360286586,0.207803207292221,0.984043871728859
"1421",0.646733388400016,0.0499866799321026,0.994171730087294,0.872999251965433,0.0141218716935255
"1422",0.94517750874348,0.990838915728033,0.57997090819447,0.741314829462053,0.442282470005254
"1423",0.987630029599493,0.452049440918956,0.643176381831213,0.840045232746595,0.143277104890129
"1424",0.0484086016387058,0.597802411072422,0.124656553261292,0.817479257778109,0.816048770975477
"1425",0.114557750821269,0.558471389063013,0.972362950590905,0.99868866450976,0.927951461356444
"1426",0.00824121755470211,0.386846878127816,0.6996843603525,0.391653214313866,0.898821890193659
"1427",0.0453998297854948,0.219309766430873,0.0495926574592789,0.439431372307086,0.510075053457481
"1428",0.524087306765063,0.264427173888,0.620230857863557,0.122081670910586,0.466947174547085
"1429",0.633599342398656,0.48425077320775,0.00287028138541306,0.0818284094035625,0.964407802967044
"1430",0.97854412197539,0.0669288181511996,0.518406828267655,0.568216943297225,0.31061757377473
"1431",0.485255574437945,0.576633628386383,0.0160479763359763,0.868331506204015,0.535514317229856
"1432",0.301299089765797,0.646398395325057,0.476971696401481,0.822391502855346,0.365325225066083
"1433",0.495978211871814,0.968898286319338,0.577895445445242,0.00498286400114497,0.0738692711486171
"1434",0.604856753131064,0.844797265528391,0.631679715250774,0.477681047299101,0.926548893276602
"1435",0.952639037220273,0.420569254274946,0.94577796974328,0.31166343119725,0.95229995386706
"1436",0.722088470101046,0.993094493476829,0.992525548294807,0.558848642184089,0.0943501856064734
"1437",0.982791224635051,0.897066494216366,0.372375318819347,0.169155169027547,0.450124928228402
"1438",0.0614909487422556,0.759981215908347,0.740123163444456,0.69745847725713,0.00633549244236201
"1439",0.450908461882422,0.988840367842621,0.542640147132333,0.00356471569758529,0.716237407413467
"1440",0.971600377390472,0.978522692309848,0.492007552286455,0.474289992220855,0.00396430028835312
"1441",0.506223586478426,0.0999052447613018,0.107309779040981,0.114356748323888,0.625171882899012
"1442",0.390031096971594,0.775431304665903,0.92400232729114,0.0151681636222638,0.418605344233724
"1443",0.076918506582578,0.47695214626193,0.0244017931081665,0.0221179455324697,0.961028839968611
"1444",0.616215002606002,0.144791827831573,0.972939652679643,0.896069869714479,0.908632414037983
"1445",0.0125096869001475,0.388746746235682,0.48287603425902,0.121849427343191,0.411078767228095
"1446",0.324783876648017,0.382053561007914,0.896689827317838,0.969863879222112,0.315566446317049
"1447",0.295822842951243,0.595699890693805,0.158260647050726,0.102575380961255,0.118623012514164
"1448",0.526475436031042,0.218581009818241,0.0582467970354483,0.511398614454859,0.999442223278961
"1449",0.230868975969963,0.482783340728531,0.983318066890507,0.350646265498828,0.0957792445284625
"1450",0.00533222500421107,0.952675550840019,0.49910774118655,0.348507216516106,0.626236762943988
"1451",0.403919989975635,0.148735913754596,0.816221291646517,0.127362671978927,0.972724656323902
"1452",0.632842776101393,0.147905697125476,0.00374385747360066,0.60946439780714,0.484440708158693
"1453",0.270346501989911,0.00929485310909028,0.967472803744488,0.457788742084832,0.477481922285631
"1454",0.842702056212351,0.534280846602594,0.382530643189636,0.613407182498835,0.571109331440336
"1455",0.981459300281325,0.0160429940849232,0.44371109820623,0.0658698930020134,0.491972608504041
"1456",0.884439227801592,0.838069496233482,0.0831196561194956,0.981673018953763,0.990175170582098
"1457",0.406256071886358,0.967788435899963,0.0492198745505884,0.661010371956819,0.95573931289278
"1458",0.408138911554279,0.289746548451794,0.440742900690219,0.509488764539361,0.0121020745271817
"1459",0.509305921384909,0.812154264539791,0.00924721209549655,0.817095616179363,0.0718191639031284
"1460",0.926157544385797,0.516280484236622,0.0126697839105812,0.167168390965244,0.519586448820153
"1461",0.998937336215439,0.412349683350263,0.736001624387844,0.949913706169929,0.999309650846912
"1462",0.0503346796046632,0.00233697882077346,0.256730608411754,0.142197227027578,0.950694669236274
"1463",0.547891574101057,0.984460611744939,0.555386982929272,0.425053105163388,0.388723833816592
"1464",0.00912823337564866,0.268054393454765,0.496136795259547,0.653771627271237,0.48070918671554
"1465",0.0516558467322029,0.970078457955737,0.582259766165943,0.853655404037175,0.948341370628526
"1466",0.514683378144788,0.0550635525487984,0.50429784726693,0.994039938924524,0.30378702912402
"1467",0.218390901519451,0.957715164454654,0.0123841018842844,0.129647618618794,0.526733202957548
"1468",0.815612525089178,0.500524210481439,0.453967636242664,0.0820550160890756,0.0530292423814535
"1469",0.793055336490429,0.315628583005785,0.925273161835813,0.479499245435155,0.0893675589612685
"1470",0.964109163498661,0.721621842424696,0.980945868010322,0.855816884117201,0.379817834039995
"1471",0.853324609050527,0.604554135343991,0.544283403728313,0.0202904108453852,0.834782439667731
"1472",0.471560364851573,0.4919250156049,0.384132466680215,0.997932308633346,0.904185478202223
"1473",0.000522099492916216,0.776424824223543,0.194094014761504,0.549974548457346,0.0366812887525496
"1474",0.740858166163477,0.00583945502076919,0.530553590489086,0.585272096551955,0.762637575408754
"1475",0.531680129061298,0.500792323572406,0.946116145101686,0.506231560430955,0.659946609994862
"1476",0.178332626323681,0.930994590327765,0.969670776626871,0.186485038382622,0.889531600058079
"1477",0.00760040140943602,0.0262246158031436,0.0104941184086104,0.773174888356589,0.907550851757793
"1478",0.915725411201206,0.979100463659037,0.969216951523442,0.249591798733765,0.992650787007219
"1479",0.946204270169139,0.352724748316066,0.179240976174983,0.7422151384855,0.0682548638203492
"1480",0.021792744164976,0.795260061154918,0.975481154387972,0.806626451581096,0.485003274192413
"1481",0.919362657600393,0.953754299145658,0.0566935340451698,0.367572927348626,0.87300308686293
"1482",0.0196291690113333,0.306659643495611,0.99169366452517,0.0376098856728834,0.635921348552064
"1483",0.170136821173442,0.0890138083881078,0.0209714473591497,0.0365051893868173,0.184831276300829
"1484",0.995670331674318,0.130865153340933,0.135918241191811,0.0954289565035142,0.965985362320052
"1485",0.992990366570031,0.984683434409089,0.0549006251995452,0.97123912993834,0.368726242585729
"1486",0.126053571240511,0.979964451675614,0.0446057618437335,0.996795798246749,0.528758713245702
"1487",0.418010468718906,0.0371845875798414,0.764296299398101,0.0496369007445561,0.0245222718760682
"1488",0.0867986182207242,0.101668184686452,0.843808261651391,0.819354922975258,0.947852555087302
"1489",0.206418526888359,0.21311752903834,0.00190282438105593,0.836253545159319,0.169128689429568
"1490",0.0167583300039793,0.831711420898326,0.748309517103713,0.0448378391647711,0.0165303547489457
"1491",0.753546492424017,0.977185214325475,0.036149262301779,0.226977786288131,0.0730371880095142
"1492",0.904783673327416,0.160225126631868,0.0146378548309828,0.95580469727392,0.903171487307176
"1493",0.88696387628171,0.00119564104561384,0.918814505328114,0.00736897405299048,0.801383288547552
"1494",0.731946226295239,0.965728757612252,0.817666142720574,0.954167035122402,0.944456771484266
"1495",0.0282800364363939,0.0744909582018542,0.922611965435868,0.768888095010227,0.0346029906977589
"1496",0.917264475517441,0.786530346627813,0.976945691704905,0.0309663772764616,0.261391044602264
"1497",0.969718379985231,0.0450674187970969,0.00981664442829788,0.073498284930829,0.0609261351376772
"1498",0.477132405612618,0.959054530691976,0.611559560853057,0.968683983278461,0.0100908245844766
"1499",0.985769359524051,0.0789619788688918,0.940048512666952,0.970029172418018,0.400871813039295
"1500",0.316355652548528,0.543200737597576,0.336640710015781,0.335611020754247,0.779339764945985
