"","V1","V2","V3","V4","V5"
"1281",0.933112656646098,0.66025669326152,0.744625707043024,0.977556481026113,0.938547228430863
"1282",0.768492110700036,0.028669422208642,0.532992060814674,0.318881447983595,0.792350273923793
"1283",0.983778729492643,0.614415988712882,0.555363497830927,0.0350315413079225,0.760939695867089
"1284",0.777166342705799,0.375638086128359,0.48308351932792,0.00224767781095579,0.391964430985972
"1285",0.34006832083175,0.981119674952856,0.0301147061736944,0.941341945344582,0.754347709785216
"1286",0.973168380233149,0.0227076408752861,0.364899110056926,0.0859219030976916,0.482323241650437
"1287",0.0944141340887484,0.567222683368716,0.984498141956516,0.758724535280373,0.964465935367004
"1288",0.698682233276932,0.779981489014657,0.236475254890975,0.0659546580828416,0.557425821472891
"1289",0.407895279593921,0.991762941324928,0.724474513105117,0.0418312404961325,0.628976602491923
"1290",0.751068840732332,0.943408064236709,0.601706677871756,0.0203157263346948,0.978903338937399
"1291",0.624828718990708,0.515910503612366,0.768819247641135,0.389867041743516,0.00369124321437751
"1292",0.877274696968341,0.655513243086481,0.982034370609714,0.00360494696488604,0.117661812144021
"1293",0.659453776761269,0.837745736064079,0.742852524920832,0.780180435474807,0.794279502625422
"1294",0.679310041932234,0.0550862494957012,0.879954246448819,0.45878258556081,0.495143272834054
"1295",0.265612064935577,0.454702158711851,0.608562077460811,0.257443434503085,0.337723171809999
"1296",0.970336897857953,0.964346654113382,0.797022515670862,0.605731237296946,0.181960702328787
"1297",0.52755982696653,0.946676915861511,0.956437778406621,0.56400988883463,0.951722145738856
"1298",0.402407102770327,0.808180965753583,0.0150038743385424,0.172186543500982,0.262547007323398
"1299",0.771889808294519,0.944471991213815,0.84117170205138,0.944451184157903,0.244710655403479
"1300",0.392692977582725,0.266639894471193,0.947062085701153,0.0895102943219244,0.0347330837226473
"1301",0.691793269084456,0.280667030368621,0.429344631241169,0.998316693497822,0.098425192691541
"1302",0.0787838695167253,0.154469786732458,0.172789870604407,0.928040852884141,0.527761853648971
"1303",0.0119014671707215,0.91229777485303,0.547632136218715,0.674421004040477,0.738867856854573
"1304",0.71006580791343,0.438594477717454,0.613155668714239,0.320300907145099,0.999164502236061
"1305",0.663677268035244,0.951354840706103,0.289283676740093,0.760074331098081,0.175935578920723
"1306",0.487375227533902,0.0134838843314598,0.952944625379673,0.923852767012082,0.243899880781459
"1307",0.110520280931921,0.170497055714484,0.181017102595574,0.494946465392597,0.937756877268975
"1308",0.729774864231857,0.463477022320032,0.000493105420842767,0.258170624077941,0.720105991705786
"1309",0.0522334681420277,0.999554864308642,0.993162658921909,0.213890403889896,0.566142823528343
"1310",0.832001317625555,0.249106945933929,0.326765124597121,0.318120522812009,0.193139167863876
"1311",0.355346897936581,0.99057029932815,0.63900380687338,0.790581679588184,0.997868143873134
"1312",0.780733731527502,0.663176218284294,0.356218599637505,0.384165842582782,0.094924534286838
"1313",0.3910529920108,0.00792076377260188,0.370616671742251,0.643963708073211,0.240734150199064
"1314",0.0425159336185704,0.465151728721336,0.0637447679333078,0.386071931086015,0.74756590451921
"1315",0.738313227389008,0.088430114808958,0.955286157522661,0.621022872535822,0.145710334220746
"1316",0.0398053396123772,0.327692829099484,0.733812523402584,0.702646739200689,0.722696705206608
"1317",0.574239028688675,0.766263346064991,0.0326946506172729,0.588724510466059,0.0227200465531399
"1318",0.269471191877654,0.17230135637382,0.925183621056223,0.340814542788236,0.491719418977232
"1319",0.932336024978819,0.0675615922395761,0.208966466714007,0.406670871984679,0.610687366478145
"1320",0.372880657580836,0.481961317721599,0.904662845144204,0.136987991371037,0.574911437549473
"1321",0.728070415327325,0.738377450904188,0.313111370381744,0.348372057972476,0.78630060126679
"1322",0.0928074078864108,0.958107918906957,0.977029590849765,0.571081061553986,0.366216024035898
"1323",0.938643160085349,0.97713680656782,0.463799319610155,0.769117028329211,0.927558698489486
"1324",0.984873122496686,0.565594305140432,0.538427592654402,0.988264707751572,0.620746291828963
"1325",0.342976149894918,0.7690324424201,0.794146321052996,0.699380691782571,0.631982219346644
"1326",0.0381289354139008,0.963328204553885,0.413610669462631,0.0130915524718973,0.306274694630566
"1327",0.0273916242991885,0.449210722000959,0.411986657602713,0.970615621186638,0.385110998028113
"1328",0.618793596676396,0.161724806545147,0.369879847325229,0.584798784773021,0.824817117398139
"1329",0.934832442447698,0.006961679155007,0.992190495840895,0.32778742955951,0.755351146922447
"1330",0.331334689601014,0.682275673278452,0.304392157561301,0.660259355649507,0.649855639258089
"1331",0.482508495297593,0.69324942896779,0.0200613704983455,0.92533048365141,0.179039645841811
"1332",0.0752480456350992,0.450447353327957,0.987420232938758,0.393675144009603,0.929610146172345
"1333",0.15131946985377,0.975323954572435,0.280569926118789,0.335958364008926,0.149102835096574
"1334",0.363496673221389,0.291055146139581,0.00573941393755376,0.0209001092240214,0.802504778613802
"1335",0.795718207788033,0.018809848665415,0.342327268535737,0.759366832213011,0.0736334274164401
"1336",0.17219414585627,0.936010674207471,0.00602731330320239,0.450062395541773,0.438093255300075
"1337",0.778131581164276,0.701778441915133,0.027034686980769,0.158953199191795,0.0782736424277537
"1338",0.514131374058779,0.00513920452973495,0.0785893960013054,0.497673868180097,0.0315737342590777
"1339",0.72513414870513,0.622492692448975,0.829661286485071,0.364055900208652,0.718396978190634
"1340",0.990020119058434,0.199906088097642,0.785362587410491,0.0988002735570384,0.973640079097357
"1341",0.0884274549329032,0.368273374029125,0.944710261276768,0.5506482751489,0.173989041076042
"1342",0.95048032851362,0.905626702697171,0.442034808867611,0.130561917230797,0.458556110080952
"1343",0.951567739094608,0.468249361047056,0.115511423691952,0.535994730103295,0.995993830504362
"1344",0.375306818023014,0.318825754748657,0.260563663012348,0.855251040052467,0.280172575787486
"1345",0.494302791841794,0.998018602181226,0.659759083958032,0.134062780684171,0.221570506633725
"1346",0.0329819194482019,0.0941467090554846,0.603652574872443,0.585489392783338,0.172642790784904
"1347",0.788926913682992,0.412598219588399,0.629352885772785,0.838981160866562,0.344461685596344
"1348",0.0150094663981969,0.31302326238978,0.0898288561630373,0.0722223489095146,0.246113744351237
"1349",0.150559782773101,0.538946924669358,0.969104922679719,0.00869888290887078,0.939846494369364
"1350",0.0507016322300769,0.643491999905401,0.0100051486347802,0.994159923201427,0.00171702920769652
"1351",0.940664290505772,0.698164824335681,0.965491594207939,0.408198998520461,0.0365729704991293
"1352",0.131895376861095,0.456135855918595,0.378874110183834,0.518932714691386,0.432874014743449
"1353",0.718378949343072,0.0160469649705725,0.990697518484512,0.253515811233626,0.0247935913116671
"1354",0.313578749880816,0.647840485751008,0.697603728128908,0.520463508408206,0.172991701635222
"1355",0.180967004068661,0.566235929746336,0.631537031657373,0.264942261886783,0.946096985253971
"1356",0.364042281568206,0.0879829724668525,0.859756730757809,0.610011359235737,0.0841315494286828
"1357",0.632539803744759,0.106340159689231,0.00104437573828424,0.852603861193793,0.921770873693284
"1358",0.429649384143607,0.962091413450583,0.979243608275584,0.954946163829882,0.852110497705483
"1359",0.571705182821179,0.224397142554789,0.0599269709599515,0.370068988452666,0.470974950360134
"1360",0.0762940262256501,0.611717721802338,0.7163375016499,0.996403735991257,0.858757430596743
"1361",0.821570068310791,0.529380308189429,0.921929619123073,0.77787619431798,0.722000252074717
"1362",0.629338228175261,0.821034523790081,0.0320742513902175,0.719493092150583,0.973284485853122
"1363",0.105098902062513,0.545826292844644,0.0146551083529678,0.563550165723544,0.104651296006826
"1364",0.881102550899765,0.940673006150251,0.284521154175202,0.00412451483945673,0.05553418333161
"1365",0.497222270603913,0.23802009852572,0.477967321223424,0.0277046415714237,0.625110087778264
"1366",0.999203024527679,0.29960491631118,0.0371277555952159,0.153832724106653,0.428271741521234
"1367",0.687014878703126,0.00927893308829516,0.90855273783595,0.922893412751611,0.958046315190538
"1368",0.0513793178843334,0.830694839854414,0.72889362721052,0.888944926778786,0.390263321607529
"1369",0.689186062042446,0.129423228083178,0.0692059216472941,0.0611822697619597,0.183802189693165
"1370",0.168406176539448,0.205348978045552,0.610686466742773,0.00725282414754232,0.0195911987936124
"1371",0.40009261782576,0.746034808077229,0.0729928335393779,0.270505425759281,0.772582714606542
"1372",0.9630618742217,0.113559671243497,0.539748393753388,0.66996060722461,0.593446036289136
"1373",0.358225075677503,0.405350114982575,0.0740299634303277,0.196585538277247,0.0330381715813031
"1374",0.547499198442946,0.672800839285521,0.985736835365805,0.793627210900343,0.396426359724719
"1375",0.100883718419354,0.666049806008736,0.515606560670771,0.0880084749363984,0.0720182273218719
"1376",0.565106948828635,0.984887351775387,0.987023015160734,0.118947990446196,0.886072709688296
"1377",0.909305704598005,0.0781136147528887,0.77058578019791,0.87525086204273,0.00516334816068411
"1378",0.992690135711028,0.592912420034098,0.911478814545398,0.0733792830735135,0.914249551038413
"1379",0.994716940055601,0.964668897947452,0.10684945939326,0.638528805581698,0.209613974055896
"1380",0.523369342372597,0.603216530301453,0.44716893324318,0.439320701577545,0.414806089973388
"1381",0.977997831010415,0.0376459579640068,0.0256972115463577,0.979346256337594,0.673019220818921
"1382",0.359477551799112,0.820493603115281,0.507789304166101,0.0264912650538608,0.92424760671674
"1383",0.3906465081973,0.969768710849341,0.606872654338833,0.989618419880358,0.000956156169530004
"1384",0.0776010737996548,0.918599272862077,0.431073909661112,0.338015696944979,0.946840912435359
"1385",0.750131313141746,0.585822436138522,0.238880982676987,0.973085009953162,0.396898090982344
"1386",0.192964232254152,0.370625489663954,0.636528919083222,0.943540914399239,0.0205542961990771
"1387",0.941074375954301,0.972524633282485,0.194747875582582,0.0115003203263817,0.768871112117699
"1388",0.129726857232085,0.689574120998848,0.694537835623138,0.10799609816183,0.608050462762515
"1389",0.340798105249026,0.985930921668808,0.468865956794626,0.608828425578928,0.278336676664185
"1390",0.967734021224547,0.0127854931463177,0.298960156120205,0.0801097069478904,0.992969554033596
"1391",0.264078877288538,0.30919622949309,0.993543290706817,0.998770921422479,0.585388154802068
"1392",0.843123362625018,0.975525972193107,0.913108804306015,0.509538412167691,0.589517342435972
"1393",0.973745162720171,0.0146574133432781,0.762286009584088,0.440630935508603,0.281302458535259
"1394",0.851161017749614,0.625449276986221,0.677003243219883,0.282079662131922,0.283906337257475
"1395",0.100510517671239,0.180847321229211,0.465558074307473,0.00181957104553779,0.913442393953757
"1396",0.115984903710273,0.0554157628607936,0.173933046664111,0.597731738717295,0.0042722766478546
"1397",0.378594525019638,0.726091062165331,0.938534911901845,0.156425237232974,0.050597397344963
"1398",0.915398426103716,0.926112870220561,0.813796250075257,0.976340030543041,0.619586110933373
"1399",0.0303702371683903,0.734038271085514,0.945513247131836,0.495844572357523,0.01168064724328
"1400",0.21818148463297,0.0395072355169492,0.1932338926654,0.0799130956103715,0.583568623270219
"1401",0.0058149936972186,0.399973564945006,0.00400856365977476,0.877835720432922,0.827735049019102
"1402",0.365875424066248,0.220838782230703,0.517345504189686,0.796756822372476,0.972004881504923
"1403",0.0209725982112189,0.00138154329871759,0.944532216601384,0.621384270677809,0.451030396564864
"1404",0.00800551409600303,0.645839345116479,0.103008096409185,0.119456206975039,0.992405655139902
"1405",0.371134115647525,0.365570397891415,0.806297053647072,0.4521267889468,0.783588519458038
"1406",0.970703905207881,0.8115274909713,0.62559399373193,0.322715556339826,0.975193409594862
"1407",0.577832757586458,0.0763511967165396,0.627708046162346,0.798698872530522,0.378799800073728
"1408",0.605963409794805,0.662545280579788,0.573724922339277,0.0311822775709443,0.592103470840802
"1409",0.397493389769302,0.0963988109795997,0.889092937705417,0.00780273066212734,0.35674220210438
"1410",0.253430425049271,0.982385344426613,0.00518784047352771,0.698858704398231,0.00612530630733818
"1411",0.548884201108323,0.997386707015025,0.161368682159266,0.511472221791744,0.572336703427446
"1412",0.484325793031758,0.0641498484942131,0.368358914584232,0.216443503242141,0.968377323232591
"1413",0.0675266790824632,0.0282040408217969,0.600316915248521,0.485296581460784,0.890519504351231
"1414",0.405595426538649,0.618719432817306,0.343316132957116,0.729419634894778,0.0742273475796295
"1415",0.0026911252355203,0.121314866199934,0.572783070650107,0.22142309493882,0.468446794526651
"1416",0.852831088960481,0.495246369654313,0.502462243640019,0.69347850551627,0.870118958547091
"1417",0.456079075428968,0.491839914134859,0.103559666832754,0.951414407414074,0.777200791186343
"1418",0.00378421644152453,0.865724158283323,0.435331646209583,0.397869127405186,0.485503545698244
"1419",0.00720901391950125,0.870761140265968,0.957748460571282,0.457679387032675,0.842840987425918
"1420",0.117942369656793,0.825909398425681,0.367771719552887,0.983062458673958,0.839034217902459
"1421",0.784077779233145,0.486266069421545,0.965267660079834,0.0167548577973309,0.515412572090514
"1422",0.991457400328945,0.269375590360879,0.895097873380718,0.993621045938848,0.97849857087868
"1423",0.469992237776052,0.27170334202672,0.415618884108185,0.411801504515422,0.0929488993384875
"1424",0.474030090136298,0.0211611351754206,0.981267665268698,0.704554184625857,0.694591138964519
"1425",0.998494655747898,0.99513352355749,0.491098175649066,0.424171603170068,0.101276560070148
"1426",0.982977541248314,0.923879712748186,0.0022724309223704,0.87413178395868,0.653527347542035
"1427",0.979105466413467,0.338795233020714,0.512162276988849,0.272739214604255,0.555731448185475
"1428",0.0362163594807498,0.473127936080409,0.890093542897919,0.0982595584518276,0.246760069654634
"1429",0.73627494739648,0.0250745148526815,0.528299145536808,0.052592305371693,0.165977700041297
"1430",0.986054548388813,0.177607406892969,0.284764525500126,0.954260390898989,0.315100197731672
"1431",0.775360422116704,0.708062041958639,0.544688096754874,0.969125145980312,0.0728686606233629
"1432",0.00939958694111556,0.685671257084701,0.123854940035846,0.768196873381579,0.452122254128878
"1433",0.59048214481088,0.0346435392972392,0.0892699219460289,0.846685894971248,0.490859921626281
"1434",0.966320777024919,0.578756316160628,0.070874317992013,0.534478808973916,0.0470527797186126
"1435",0.53671612609271,0.0453154139844701,0.835255290848358,0.0193025196623057,0.997066929382272
"1436",0.556496699536685,0.362266788589302,0.997124051113768,0.864714868685386,0.0423341042860411
"1437",0.995886215332119,0.395893822531526,0.972106652054315,0.430322913024885,0.614064780458963
"1438",0.0184839675243323,0.979292927740452,0.0159860067196811,0.121053818615464,0.666026052775793
"1439",0.452708590919928,0.972875355386486,0.758398682437527,0.978938051415607,0.497195168753155
"1440",0.579159067419668,0.511920328741583,0.074728057859155,0.0124193981347295,0.349353031332915
"1441",0.488755277073476,0.838841408827032,0.979409752090927,0.306490703495685,0.46720887692847
"1442",0.0913334299845931,0.058194082779189,0.549869459116366,0.885913275315582,0.519709225036204
"1443",0.110988456299218,0.185113622011462,0.0427185114963601,0.480540428791971,0.497449740266583
"1444",0.951192898617902,0.4616714050731,0.100254751134974,0.538107230206486,0.558420948429654
"1445",0.444394980854044,0.551515587654896,0.902569077036654,0.881968420342853,0.894672367850008
"1446",0.761140094677762,0.0271492934132305,0.0489616438769735,0.028015531272317,0.643264877636606
"1447",0.996798460224954,0.674267177325984,0.938869326344226,0.821345726485209,0.259260119356525
"1448",0.395416696284742,0.383122214965522,0.0374455640736657,0.453809916770241,0.905629851158708
"1449",0.420505107112695,0.983321820179777,0.320043066995994,0.0251572095717614,0.450270959033941
"1450",0.475573787929956,0.935504998932127,0.228860350394311,0.983610418532354,0.443370264408334
"1451",0.410625134595825,0.0179098525006945,0.476012939114124,0.974432736154335,0.0274498635910762
"1452",0.105440396754537,0.712506950586103,0.957098678114824,0.963147056310282,0.0292054222884277
"1453",0.980489207625079,0.306919563251548,0.891043456550222,0.11624193061733,0.0524067079409336
"1454",0.749242533515052,0.127888419518092,0.44775680020079,0.98533460865325,0.811295801462761
"1455",0.0171573165394366,0.446368302881718,0.417949151919068,0.620351961485421,0.896234191049822
"1456",0.985556710111288,0.417338066583965,0.257514920721141,0.0154891993436031,0.0643742084501622
"1457",0.0230623676568891,0.494615727458304,0.489211859023509,0.54473420785026,0.0236498650393138
"1458",0.457522014568405,0.0595052759195678,0.453354975631771,0.400846824662915,0.550363843507599
"1459",0.53538429605697,0.915030104248629,0.257191464768257,0.291478649180072,0.00785037286082904
"1460",0.559923287193912,0.330664154866555,0.971727951667737,0.404107156866851,0.290020046394784
"1461",0.984547321221326,0.868912692912233,0.163991081930697,0.469798108330307,0.989081919485237
"1462",0.557959290279696,0.541922465581602,0.967904231325258,0.0834992787009105,0.967715400385049
"1463",0.556797646038234,0.970543514954547,0.0838101211868537,0.0228143464991202,0.990163748931295
"1464",0.448034225961349,0.802726706866796,0.622589777959821,0.466415627616147,0.862555126150604
"1465",0.452133427699717,0.590411484693798,0.00781907018382723,0.583110385258682,0.37419449361988
"1466",0.886069514039438,0.00208750316143657,0.0853732421225868,0.487140482229957,0.982741414600052
"1467",0.8414705256382,0.993863557048763,0.834143713460459,0.0790097081802475,0.026828400734812
"1468",0.642652041379518,0.249421979669171,0.0175053131449968,0.903109509707429,0.0178271753682444
"1469",0.0294682641987068,0.583138427752691,0.828982121478301,0.556354228329069,0.482874156270797
"1470",0.622219647526741,0.873892829561606,0.382065638658591,0.981313630749472,0.962896825932587
"1471",0.906654141449525,0.815794056608342,0.487029128804182,0.677315195180941,0.490034195306866
"1472",0.893862456315973,0.341436700560308,0.594771453033977,0.562174193510475,0.0309809669274837
"1473",0.182503312569267,0.49272515898291,0.292026464906055,0.0770603150126214,0.622826864893082
"1474",0.247169726313402,0.0117740332263832,0.195977099156939,0.127778368679807,0.0971565724727698
"1475",0.767525198916905,0.138917688391482,0.774239897844847,0.514190298545329,0.970327998139895
"1476",0.109486100893468,0.168128710304076,0.984680806005063,0.978017651771816,0.203105195069375
"1477",0.075975614711487,0.995555103250003,0.793913170511058,0.173869848794614,0.211093192450702
"1478",0.415924205827992,0.476769178850266,0.537183659412743,0.918350894064953,0.507003787593606
"1479",0.234281215491084,0.0110876341119098,0.149570695850998,0.870068616319448,0.857906764108688
"1480",0.953767083161666,0.90873522947651,0.802414948011904,0.0334661689720427,0.645633908478543
"1481",0.0316405132163006,0.927798585130523,0.380081915949006,0.913113884697358,0.0959823455694132
"1482",0.511849138303505,0.484856144644786,0.593016764930605,0.0137518627226042,0.12003020193552
"1483",0.0899876138088293,0.146427624107804,0.932213208706429,0.144259825121922,0.790401836727591
"1484",0.0344540755377772,0.98826297292222,0.864229295570714,0.921125228491457,0.82627565630665
"1485",0.776412386672726,0.446725295258686,0.280890592975852,0.0600852833312626,0.923168297155915
"1486",0.82849535423005,0.849778030181304,0.0120320111334634,0.985058729061702,0.0547589506244597
"1487",0.944381418208436,0.0933360157962888,0.880135487073722,0.904413082539259,0.438987221476622
"1488",0.883450348962719,0.0195996023636932,0.04383094760729,0.462506752507916,0.235256251278023
"1489",0.0239238120280206,0.711262084105207,0.0447484026950163,0.174965039968646,0.0662729399311356
"1490",0.909964837283362,0.860458305561449,0.920779098194248,0.687816590553926,0.980261376825782
"1491",0.168741065697124,0.955180658174523,0.0819500995186778,0.595780624474088,0.854007362660641
"1492",0.0709724244123014,0.0100792163228616,0.877282036559967,0.320879909222946,0.00580873902825018
"1493",0.943669561829728,0.903746587686706,0.0238119299394699,0.11546558847356,0.360255205134861
"1494",0.056181516961505,0.262673816434418,0.0481154464815433,0.957125290387621,0.186557299665641
"1495",0.129289823885852,0.951082810552946,0.851344270543816,0.000367982325454553,0.942300184570563
"1496",0.0621009095031768,0.150524875063449,0.962926606179836,0.886496249622355,0.966278405718505
"1497",0.817269615861898,0.0183564224446503,0.846543546893168,0.0148802309967577,0.569985591122725
"1498",0.955480879883437,0.445808921334023,0.0334619027359101,0.939042124474887,0.917230564471024
"1499",0.0178229797105305,0.00322014832124114,0.0592246094776007,0.143370780971367,0.975546571366644
"1500",0.571011741077838,0.913501635273142,0.840526426224348,0.655135871682782,0.075182291471865
