"","V1","V2","V3","V4","V5","V6"
"274",0.708858950212598,0.118356437579961,0.0975644415675197,0.489391375784879,0.338395595557173,0.854038694881019
"275",0.292449316116516,0.113903257290251,0.422170196484542,0.238866657343344,0.762567903894233,0.70529695353948
"276",0.707800003855489,0.81468014334247,0.555883045409224,0.698802287236438,0.452571001356817,0.351702573277988
"277",0.447882767583127,0.831945168412407,0.887059379004058,0.404768089238205,0.500847847805126,0.393267449610517
"278",0.506477561150678,0.230444621433853,0.487533095748513,0.194813704943284,0.859254354264354,0.284873922270839
"279",0.832935338089708,0.920497584818164,0.401795478258748,0.190727073182235,0.262340982777299,0.657769950454589
"280",0.865951060878811,0.556796234044945,0.281559143706458,0.849388706803438,0.440246201658738,0.683361227080459
"281",0.703837143659592,0.154249761474552,0.663120893262792,0.708023399856524,0.185641792585957,0.41197013447131
"282",0.382346713911858,0.570080103192828,0.762650054186699,0.562891169389477,0.0982290289910743,0.565349320161389
"283",0.335749365062802,0.452179976878338,0.327369794961181,0.515976775843301,0.25226701844146,0.496202858773409
"284",0.706315847722581,0.40583998256817,0.83245730689948,0.452449310376192,0.672321753211552,0.845406527602696
"285",0.491448893308989,0.189428273948608,0.183849065612187,0.841536814823397,0.610120666740346,0.514365030216635
"286",0.136813583690091,0.384688261641073,0.660293844492757,0.794946657684166,0.131485035062069,0.513696645704331
"287",0.867176869435119,0.226217188878916,0.795591802751063,0.545206464184797,0.415181429817923,0.666273757573217
"288",0.103584007945261,0.687489580725902,0.498321995405946,0.66628310794034,0.659333042853163,0.63490975650074
"289",0.648617551590549,0.644982477843529,0.565002914603916,0.6285542742213,0.502302859086078,0.171569440843537
"290",0.342879942959291,0.566696163065499,0.545568684963044,0.679436060436186,0.565650069952942,0.371017874717945
"291",0.719538721400779,0.19377773561154,0.719027681470732,0.592299771450693,0.749465813363786,0.589992134232773
"292",0.15038986177498,0.851272056777612,0.758961533199879,0.897683712044498,0.706907304770197,0.843142808735021
"293",0.660409609704278,0.82977583401883,0.182160401690635,0.842349363579531,0.264763970131287,0.260390704052639
"294",0.353088144753012,0.468940930312383,0.103168777529499,0.72732394674595,0.296557973475428,0.410521112898597
"295",0.566698889561812,0.300779647659394,0.74788245775539,0.560762993037468,0.162700655401568,0.468839077379554
"296",0.227022368751932,0.704879833842977,0.797811648962437,0.368368276947062,0.91578929622937,0.0950193834822858
"297",0.5734051219885,0.656475612470647,0.158975393056404,0.424100248839008,0.149820694205002,0.543537424811278
"298",0.0996082313300576,0.21061170515616,0.648324247419951,0.843227906156913,0.712755317967618,0.756370540678268
"299",0.254581556625315,0.818791487100301,0.21152786430018,0.236614781653043,0.649551542500965,0.434335298488964
"300",0.486286508290446,0.449808751007775,0.790845156277646,0.297452568726614,0.180938780388911,0.285736287152977
"301",0.246925582839292,0.20213511809893,0.118761392257875,0.695057193173445,0.312785714088241,0.462305792967672
"302",0.290862893151236,0.561701952514122,0.635328917459934,0.256762483161874,0.610795164644718,0.300837542813155
"303",0.534747656047577,0.510762037179898,0.767504843159346,0.285154597483925,0.175132055534632,0.57216684375552
"304",0.410130776443402,0.216580714322394,0.173253325098078,0.21221753822465,0.585454063910991,0.633238258620491
"305",0.204412691423087,0.360051727035781,0.895587750795297,0.528361011570552,0.84605345404509,0.716505283361068
"306",0.103299278019695,0.779422491929494,0.695925086246221,0.432066289677983,0.873083834391087,0.486580249449005
"307",0.887009758079308,0.735056556317955,0.162603829113767,0.527404582099756,0.617008996117394,0.0516622403117362
"308",0.872844079243834,0.810774821968051,0.395153758720844,0.537206013620249,0.367514761488768,0.105303760873736
"309",0.933775353863137,0.383817007093108,0.197829314956674,0.781295941747376,0.103353383352631,0.727476106022485
"310",0.591613820158993,0.117126937209396,0.295961361221387,0.183707659651642,0.750443183585652,0.379421751000686
"311",0.415576271631522,0.171490649544634,0.225177633332205,0.740241588820005,0.647511510832701,0.27999909922923
"312",0.587795838308986,0.578551231059246,0.770088601271738,0.512782319573453,0.785461586482124,0.203580391438678
"313",0.586883532821783,0.470266986643197,0.787909964816645,0.820472783316742,0.169896930738119,0.630085261133616
"314",0.790359350443468,0.108554304257152,0.686168742822716,0.763477905034553,0.12154747369024,0.850293664353434
"315",0.764963172496529,0.404988162145251,0.679262252329499,0.8943613798765,0.703521396036609,0.67378993038449
"316",0.826893722149311,0.662054471971001,0.787157071368652,0.191431666245917,0.59198669269355,0.558440289690509
"317",0.249638857141021,0.740800137239625,0.795054860064178,0.808655329922447,0.235384870579233,0.781220432707458
"318",0.901818686662125,0.0877749931816943,0.194912643790478,0.185838510271511,0.835379092838499,0.380990377222886
"319",0.507711675512022,0.636091115525109,0.80544232703594,0.0959416745338822,0.149147449935554,0.29285213599843
"320",0.764126328441547,0.765311724849511,0.929883835338289,0.751320866535534,0.820417392848525,0.772169929581461
"321",0.421994591028197,0.542586667740368,0.204734432486352,0.831458866198547,0.394530360265868,0.830053892020951
"322",0.712027823464945,0.691534428551677,0.415081307128887,0.16354127075104,0.614545706610312,0.690133417186909
"323",0.777220351183554,0.187851222617901,0.876055784669472,0.148426468505641,0.548979719094466,0.800025001646136
"324",0.572543809844297,0.403183282156708,0.365144874688936,0.171024842585088,0.170911358014448,0.135239773918758
"325",0.121151187282172,0.762306868630578,0.525247960741632,0.67154552270507,0.898921413797536,0.725011989349499
"326",0.48091453312058,0.582140747272409,0.710271073934971,0.776486316332361,0.563126344094635,0.588863975701737
"327",0.640531457733829,0.878650748661952,0.659788039997802,0.916936197184958,0.714625091964495,0.144755746573326
"328",0.368286917113001,0.658255872264504,0.579206112844637,0.346013514221297,0.862456190744881,0.5202172533673
"329",0.504169393384596,0.816878630883992,0.334867636515759,0.583207693038508,0.88854728058842,0.720360883161193
"330",0.549527961705462,0.293310166588984,0.775152461905964,0.352823210360599,0.599704424428404,0.289257465910865
"331",0.172637230947381,0.184931755884434,0.332314041722217,0.375985435904702,0.426611831357121,0.767572341956897
"332",0.550996831521741,0.808461411331664,0.206966387695749,0.247572227103752,0.156087268533767,0.826042116843513
"333",0.809391094743274,0.30971184110886,0.0839283660422079,0.096928324075765,0.853059466406121,0.880848859807476
"334",0.334969946026569,0.28759001496085,0.382921182651189,0.870955187054002,0.440611854275223,0.219130071064457
"335",0.396248590617441,0.207365814604214,0.846109173871111,0.749083463704446,0.593721812121454,0.684336622489849
"336",0.873565850621671,0.233130186031922,0.813402097524027,0.891140377238859,0.465565480871475,0.908434883954585
"337",0.354571928346995,0.796803473468637,0.441551493791514,0.218396612447104,0.13758990766597,0.838277679321007
"338",0.583409177860362,0.292341510671657,0.48018487229303,0.513281243215315,0.838299616573495,0.428080212111236
"339",0.452179963164614,0.0790239533797139,0.580849604331423,0.593614970548195,0.387902716150507,0.862906308233738
"340",0.74079934809648,0.62118701057788,0.744379643016844,0.146927723418805,0.602674248390598,0.852570009025629
"341",0.698501343318145,0.0720584286346566,0.739144769245991,0.401275004812283,0.584679149196832,0.333396988258348
"342",0.690016002134536,0.751037612187793,0.444413368732319,0.454088542715413,0.362131026437506,0.285164439357934
"343",0.751731975975214,0.759282085672952,0.186875662581995,0.191549410587759,0.0760532915119547,0.542745900483802
"344",0.376346982345101,0.10303553855943,0.794042960829334,0.75592225495982,0.364697867193725,0.146293820796534
"345",0.133743767687469,0.636975276001031,0.67816041331098,0.20141777045466,0.453877990085981,0.615482421018067
"346",0.615811358400853,0.491553113875096,0.262408901287592,0.811599898135522,0.897942387551884,0.373712365302374
"347",0.50023291042191,0.126743519022712,0.185636825870606,0.423299202679773,0.695690174954128,0.421573605494108
"348",0.708401777093299,0.795249627556652,0.864776044950006,0.127290907707647,0.505369431221858,0.266052298409515
"349",0.132739956251346,0.590928770625032,0.806406822090736,0.322561203686404,0.696702608069871,0.469655145496246
"350",0.563136114973459,0.358088650948717,0.25209480508673,0.522052861156291,0.562223852053052,0.876522702466813
"351",0.175888053617557,0.52016867008491,0.824702518370468,0.632031099053565,0.777202215441619,0.224172830489697
"352",0.413813239576994,0.16461317310913,0.574236212592805,0.392890544875874,0.462518595875008,0.598242318915785
"353",0.202301224319963,0.265407895745477,0.891020148843061,0.108960396142793,0.745818705183105,0.627062326994492
"354",0.617059624241781,0.519452196654514,0.165776474231156,0.702057335870923,0.801341402760008,0.156991811592481
"355",0.2564079692167,0.467155117345974,0.424961803391576,0.0735916693017352,0.399038885112153,0.581638183263829
"356",0.189480292874039,0.457234319690033,0.510622704821522,0.286612915317412,0.257769084506552,0.341901428468293
"357",0.770881549156387,0.573679873587447,0.377253689987585,0.486662473469973,0.817485763408826,0.726440028145676
"358",0.467958430926083,0.430241354635218,0.886231881719083,0.915430392440525,0.344056679811678,0.333862392219249
"359",0.882167041484034,0.464342746479786,0.0943229229591088,0.659945571839577,0.35252852155338,0.209135889488971
"360",0.922267406047322,0.73374045879324,0.1876682523255,0.683966372741852,0.790047802542103,0.808330879539601
"361",0.834663212863845,0.792950450666947,0.174671608769801,0.504243279124261,0.640385958023602,0.553873036420438
"362",0.716781491839443,0.173489341144334,0.69769046349579,0.364379861988709,0.260689385733218,0.882290318622603
"363",0.320135666543734,0.456761332184775,0.34794141034584,0.251790332546341,0.914727509897784,0.816441757863038
"364",0.756011110557127,0.167461778371129,0.282021618673461,0.213234917366528,0.630449894982274,0.719554409351433
"365",0.608448842602549,0.906763628667453,0.681346613589907,0.871167183583602,0.244220030449098,0.730341887685121
"366",0.176591332035023,0.193337317678146,0.454419895100174,0.371942220004974,0.906981323553715,0.406880019677221
"367",0.207720460868557,0.617671144200023,0.177125179924536,0.906217532926123,0.758779178074794,0.48151131500979
"368",0.131063892801059,0.554581515325815,0.111020595061011,0.517218498704955,0.381802931552287,0.5540000165815
"369",0.72017344719125,0.380846102659358,0.190262270654668,0.819603141980828,0.7338496277089,0.57579482468497
"370",0.165976426013629,0.445992783655645,0.135772329449188,0.351053570951335,0.86893384332885,0.796793078455725
"371",0.406771668914356,0.436193094634102,0.607128939979011,0.327142206052318,0.266827521875501,0.84675223855779
"372",0.587017138693715,0.809445189935854,0.806881293031503,0.572243988347007,0.24056129954569,0.924301711595152
"373",0.483015454282402,0.599924480815418,0.486900251381565,0.838086521461955,0.608110434905975,0.879651197722531
"374",0.205143871340668,0.315763788500568,0.354602165957796,0.872885434581316,0.861695604533306,0.451409701321274
"375",0.791316634270945,0.885624176171259,0.231876283250749,0.686512674140045,0.490143717121915,0.635929272199981
"376",0.0991345581316855,0.729055561999208,0.285156643038616,0.39539138344815,0.839222377061495,0.555523670177558
"377",0.309192072426784,0.864290187775274,0.916232670435333,0.292179671176476,0.348823373776395,0.59406007041852
"378",0.633842215998447,0.768938733305084,0.476851661058841,0.905485629467177,0.670895510211005,0.433243417304126
"379",0.813122255324968,0.939693324849126,0.463526832299889,0.256090893524117,0.684195808274671,0.385150402028579
"380",0.397607463412569,0.853885850164457,0.488406425123336,0.839697423626785,0.343413435481139,0.627518827978405
"381",0.556587328087306,0.871732783677406,0.203596753973281,0.204760038617067,0.275657657801174,0.322667184700607
"382",0.919923949319869,0.281212373010814,0.446791729167802,0.11537703650014,0.413643018304254,0.641994793712278
"383",0.153910248443368,0.764972964046523,0.23562243900157,0.662443436882691,0.155539497655816,0.163307100817328
"384",0.14285878308746,0.756906165119377,0.184383452212438,0.30943404058984,0.101356971673784,0.431461000888958
"385",0.488373949218309,0.202899250171729,0.309081217520055,0.606805220560404,0.586756110910792,0.539048468321445
"386",0.338874771168223,0.486153297849116,0.520017291598953,0.15694604978757,0.708149831222836,0.641234068002203
"387",0.54835390955233,0.382207787206746,0.433091961594764,0.76587096861063,0.536337331041461,0.762696859448566
"388",0.778223976733978,0.806257963253302,0.826452685457072,0.525185924229911,0.472612002586713,0.33290603357926
"389",0.166630119325127,0.502440090483869,0.0873724918921944,0.614594572142349,0.819958130718325,0.710224114288692
"390",0.169181838640361,0.598743158083875,0.698805252533639,0.688357512093731,0.464560327752028,0.903492667547544
"391",0.810878603682737,0.125602965374361,0.889647356878617,0.750972508766805,0.436215130214114,0.124671495402348
"392",0.862458549363306,0.626328896122053,0.593288758517592,0.171807687980589,0.196512874988839,0.499433931937907
"393",0.130568182677729,0.535494638944161,0.415793952272157,0.753989509828622,0.166129732942325,0.855268068322563
"394",0.722917434174567,0.0802831420743605,0.472607301143231,0.465887030643062,0.378694828044157,0.719302202697145
"395",0.330042921954766,0.218983589824638,0.307950613227556,0.0954150405852124,0.539674125448684,0.841703628356336
"396",0.698377336731297,0.942913365458953,0.840908796806121,0.570682273700368,0.822434484241414,0.269209527076455
"397",0.853383865787881,0.417942762324703,0.503518437329913,0.667938168184948,0.730274873758666,0.313723300490179
"398",0.84206124409684,0.397480636632768,0.762454012367874,0.115734611280728,0.153910325844423,0.140036246852484
